ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.239427,0.498009,9.708784,0.171667,0.427121,9.79584,-0.014484,-0.005703,0.001035,5.94,6.9,-36.72,322.3634,-2.4863,-0.9722,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,23,2021-05-04 15:55:47:474
0.105348,0.435758,9.708784,0.171667,0.427121,9.79584,-0.023647,-0.014255,-0.003852,5.94,6.9,-36.72,322.3634,-2.4863,-0.9722,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,33,2021-05-04 15:55:47:484
0.105348,0.435758,9.708784,0.175258,0.428133,9.795732,-0.030367,-0.019142,-1.86E-4,5.34,7.26,-36.36,322.3634,-2.4863,-0.9722,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,43,2021-05-04 15:55:47:494
0.124502,0.430969,9.871595,0.175258,0.428133,9.795732,-0.026091,-0.016088,0.002868,5.34,7.26,-36.36,322.3634,-2.4863,-0.9722,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,53,2021-05-04 15:55:47:504
0.131685,0.416604,9.972155,0.175496,0.42617,9.795814,-0.016928,-0.019142,0.002257,5.28,8.4,-36.06,329.4467,-2.5022,-1.025,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,63,2021-05-04 15:55:47:514
0.047885,0.375901,9.984126,0.175496,0.42617,9.795814,-0.010819,-0.008757,0.005922,5.28,8.4,-36.06,329.4467,-2.5022,-1.025,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,73,2021-05-04 15:55:47:524
0.047885,0.375901,9.984126,0.172042,0.42402,9.795968,-0.006543,-0.013033,0.014474,5.46,8.04,-36.84,329.4467,-2.5022,-1.025,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,83,2021-05-04 15:55:47:534
0.148445,0.38069,9.974549,0.172042,0.42402,9.795968,-0.003489,-0.013644,0.015085,5.46,8.04,-36.84,329.4467,-2.5022,-1.025,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,93,2021-05-04 15:55:47:544
0.237033,0.433364,10.0368,0.167509,0.421091,9.796173,7.87E-4,-0.008146,0.010809,5.76,7.68,-36.36,325.209,-2.4781,-1.0062,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,103,2021-05-04 15:55:47:554
0.189148,0.428575,10.08708,0.167509,0.421091,9.796173,7.87E-4,-0.008146,0.010809,5.76,7.68,-36.36,325.209,-2.4781,-1.0062,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,113,2021-05-04 15:55:47:564
0.189148,0.428575,10.08708,0.166036,0.420619,9.796219,0.008729,0.006514,0.005922,5.58,7.5,-36.42,325.209,-2.4781,-1.0062,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,123,2021-05-04 15:55:47:574
0.10056,0.399844,10.039194,0.166036,0.420619,9.796219,0.029498,-0.002038,0.012642,5.58,7.5,-36.42,325.209,-2.4781,-1.0062,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,133,2021-05-04 15:55:47:584
0.150839,0.430969,9.938635,0.162581,0.423979,9.796132,0.04477,-0.007536,0.015085,5.4,7.62,-36.78,329.5633,-2.4582,-0.971,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,143,2021-05-04 15:55:47:594
0.131685,0.452518,9.759064,0.162581,0.423979,9.796132,0.036218,-0.00387,0.013864,5.4,7.62,-36.78,329.5633,-2.4582,-0.971,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,153,2021-05-04 15:55:47:604
0.131685,0.452518,9.759064,0.160382,0.429291,9.795937,0.027055,-0.009979,0.013864,5.82,8.16,-36.42,329.5633,-2.4582,-0.971,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,163,2021-05-04 15:55:47:614
0.122108,0.466884,9.79019,0.160382,0.429291,9.795937,0.027055,-0.020364,0.009588,5.82,8.16,-36.42,329.5633,-2.4582,-0.971,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,173,2021-05-04 15:55:47:624
0.117319,0.462095,9.802161,0.159051,0.433835,9.795758,0.027665,-0.025251,0.013864,5.82,7.56,-36.54,325.56,-2.5355,-0.9302,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,183,2021-05-04 15:55:47:634
0.249005,0.452518,9.823709,0.159051,0.433835,9.795758,0.024,-0.029527,0.012031,5.82,7.56,-36.54,325.56,-2.5355,-0.9302,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,193,2021-05-04 15:55:47:644
0.241822,0.418998,9.948212,0.161482,0.438177,9.795526,0.022168,-0.025862,0.009588,5.58,7.8,-36.18,325.56,-2.5355,-0.9302,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,203,2021-05-04 15:55:47:654
0.241822,0.418998,9.948212,0.161482,0.438177,9.795526,0.022779,-0.013033,0.010809,5.58,7.8,-36.18,325.56,-2.5355,-0.9302,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,214,2021-05-04 15:55:47:665
0.304073,0.423787,9.893144,0.167033,0.440281,9.795338,0.029498,-0.020364,0.010198,5.7,8.1,-36.6,325.5676,-2.5609,-0.9445,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,223,2021-05-04 15:55:47:674
0.354353,0.438152,9.828498,0.167033,0.440281,9.795338,0.031331,-0.034414,-0.012404,5.7,8.1,-36.6,325.5676,-2.5609,-0.9445,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,234,2021-05-04 15:55:47:685
0.270553,0.438152,9.811738,0.181573,0.442959,9.794958,0.025833,-0.033803,-0.016069,5.82,7.68,-37.02,325.5676,-2.5609,-0.9445,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,243,2021-05-04 15:55:47:694
0.107742,0.488432,9.852441,0.181573,0.442959,9.794958,0.020335,-0.02464,-0.019734,5.82,7.68,-37.02,325.5676,-2.5609,-0.9445,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,253,2021-05-04 15:55:47:704
0.107742,0.488432,9.852441,0.193506,0.445131,9.794631,0.023389,-0.02464,-0.018512,5.52,7.86,-36.48,325.2593,-2.5889,-1.062,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,264,2021-05-04 15:55:47:715
0.035914,0.395055,9.852441,0.193506,0.445131,9.794631,0.026444,-0.025862,-0.008738,5.52,7.86,-36.48,325.2593,-2.5889,-1.062,55.814056,37.500233,212.1205,NaN,0.0,8.0,,18 / 19,,273,2021-05-04 15:55:47:724
