ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.292102,-0.112531,9.675264,0.070288,-0.058093,9.806227,-0.175753,0.13052,0.613733,7.14,-1.38,-39.78,261.134,0.3706,-0.0406,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,11,2021-05-04 15:51:03:881
0.153234,0.019154,9.58907,0.04345,-0.091312,9.806129,-0.170255,0.093868,0.596018,6.78,-1.26,-39.6,260.3678,0.3394,-0.4107,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,21,2021-05-04 15:51:03:891
0.069434,0.107742,9.581888,0.04345,-0.091312,9.806129,-0.15254,0.037668,0.572194,6.78,-1.26,-39.6,260.3678,0.3394,-0.4107,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,32,2021-05-04 15:51:03:902
0.088588,0.131685,9.636956,0.027863,-0.124305,9.805823,-0.140322,-0.008757,0.556923,7.08,-0.84,-40.14,260.3678,0.3394,-0.4107,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,42,2021-05-04 15:51:03:912
0.088588,0.131685,9.636956,0.027863,-0.124305,9.805823,-0.089621,-0.041744,0.538597,7.08,-0.84,-40.14,260.3678,0.3394,-0.4107,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,51,2021-05-04 15:51:03:921
0.064645,-0.019154,10.582695,0.032167,-0.149019,9.805465,-0.002878,-0.013033,0.539819,7.02,-0.24,-39.9,265.9252,0.7263,-0.1628,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,61,2021-05-04 15:51:03:931
0.081405,-0.086194,10.113417,0.032167,-0.149019,9.805465,0.025833,-0.019753,0.544095,7.02,-0.24,-39.9,265.9252,0.7263,-0.1628,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,71,2021-05-04 15:51:03:941
0.138868,-0.153234,9.75667,0.034507,-0.148331,9.805468,-0.018149,0.001016,0.548982,7.14,0.0,-39.0,265.9252,0.7263,-0.1628,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,81,2021-05-04 15:51:03:951
0.071828,-0.272947,9.797373,0.034507,-0.148331,9.805468,-0.07496,0.084705,0.57586,7.14,0.0,-39.0,265.9252,0.7263,-0.1628,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,92,2021-05-04 15:51:03:962
0.071828,-0.272947,9.797373,0.026415,-0.156054,9.805373,-0.137879,0.205656,0.632059,7.26,-0.12,-39.48,265.2782,0.8667,-0.2016,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,101,2021-05-04 15:51:03:971
-0.007183,-0.320833,9.696813,0.026415,-0.156054,9.805373,-0.167811,0.239865,0.6681,7.26,-0.12,-39.48,265.2782,0.8667,-0.2016,55.814007,37.500286,204.4632,NaN,0.0,6.0,,21 / 25,,111,2021-05-04 15:51:03:981
